Staff,Name,Cuisine
STAFF-01,Kat,Indonesian
STAFF-01,Kat,German
STAFF-02,Kat,German
STAFF-02,Kat,Chinese
STAFF-03,Taro,Vietnamese
STAFF-03,Taro,Chinese
STAFF-03,Taro,Indian
STAFF-03,Taro,Indonesian
STAFF-04,Owens,Indonesian
STAFF-04,Owens,German
STAFF-05,Migi,Indonesian
STAFF-05,Migi,German
STAFF-05,Migi,Vietnamese
STAFF-06,Dari,Indonesian
STAFF-06,Dari,German
STAFF-06,Dari,Chinese
STAFF-06,Dari,Indian
STAFF-06,Dari,Vietnamese
STAFF-07,Ida,Indonesian
STAFF-07,Ida,German
STAFF-07,Ida,Vietnamese
STAFF-07,Ida,Chinese
STAFF-08,Neyu,Vietnamese
STAFF-08,Neyu,Chinese
STAFF-08,Neyu,Indian
STAFF-08,Neyu,Indonesian
STAFF-09,Rodion,Indonesian
STAFF-09,Rodion,German
STAFF-10,Neon,Indonesian
STAFF-11,Evan,Indonesian
STAFF-11,Evan,German
STAFF-11,Evan,Vietnamese
STAFF-11,Evan,Chinese
STAFF-11,Evan,Indian
STAFF-12,Gerion,Indonesian
STAFF-12,Gerion,German
STAFF-12,Gerion,Vietnamese
STAFF-12,Gerion,Chinese
STAFF-12,Gerion,Indian
